# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a71	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	1.1389	0.820265	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268	0.820268
a72	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	1.21342	0.87393	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934	0.873934
a73	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	1.17411	0.845624	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627	0.845627
a74	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	1.25934	0.907002	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005	0.907005
a75	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	1.24395	0.89592	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923	0.895923
a76	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	1.11196	0.800857	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086	0.80086
a77	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	1.20016	0.864386	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389	0.864389
a78	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	1.16946	0.842273	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276	0.842276
a79	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131	0.801682	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685	0.801685
a80	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	1.12986	0.813753	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756	0.813756
a81	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	1.18079	0.850432	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435	0.850435
a82	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	1.22123	0.879556	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559	0.879559
a83	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	1.25102	0.901016	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019	0.901019
a84	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	1.20145	0.86531	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313	0.865313
a85	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	1.25701	0.905325	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328	0.905328
a86	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	1.16064	0.83592	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922	0.835922
a87	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	1.15304	0.830443	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446	0.830446
a88	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	1.24497	0.896655	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659	0.896659
a89	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	1.1935	0.859583	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586	0.859586
a90	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	1.21309	0.873692	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696	0.873696
a91	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	1.23908	0.892412	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415	0.892415
a92	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	1.23209	0.887379	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382	0.887382
a93	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	1.0999	0.792171	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174	0.792174
a94	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	1.20735	0.86956	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563	0.869563
