# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a71	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	1.16123	0.657327	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332	0.657332
a72	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	1.21331	0.68681	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816	0.686816
a73	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	1.18596	0.67133	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336	0.671336
a74	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	1.24492	0.704701	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707	0.704707
a75	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.937693	0.530793	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797	0.530797
a76	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.867628	0.491132	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136	0.491136
a77	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.914716	0.517787	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791	0.517791
a78	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.898451	0.50858	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584	0.508584
a79	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.868246	0.491482	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486	0.491486
a80	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	1.15484	0.653709	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715	0.653715
a81	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	1.19063	0.673971	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976	0.673976
a82	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	0.689868	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873	0.689873
a83	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	1.23922	0.701478	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484	0.701484
a84	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	1.20501	0.682112	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118	0.682118
a85	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.944496	0.534644	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649	0.534649
a86	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.893753	0.50592	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925	0.505925
a87	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.889695	0.503623	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627	0.503627
a88	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.938225	0.531094	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099	0.531099
a89	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.911195	0.515793	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798	0.515798
a90	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	1.21308	0.68668	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686	0.686686
a91	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	1.23102	0.696833	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839	0.696839
a92	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	1.22621	0.69411	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116	0.694116
a93	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	1.13354	0.641656	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662	0.641662
a94	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	1.20911	0.68443	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436	0.684436
