# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a71	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	1.13608	0.643092	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087	0.643087
a72	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	1.21908	0.690074	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068	0.690068
a73	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	1.17523	0.665251	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245	0.665245
a74	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	1.27051	0.71919	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183	0.719183
a75	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.942362	0.533436	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431	0.533431
a76	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.831797	0.470849	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845	0.470845
a77	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.905532	0.512587	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583	0.512583
a78	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.879795	0.498019	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015	0.498015
a79	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.832751	0.471389	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385	0.471385
a80	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	1.12605	0.637415	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409
a81	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	1.18266	0.669461	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455	0.669455
a82	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	1.22781	0.695018	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011	0.695011
a83	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	1.26119	0.713911	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905	0.713905
a84	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	1.2057	0.682504	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498	0.682498
a85	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.953374	0.539669	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665	0.539665
a86	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.872414	0.493841	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837	0.493837
a87	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.866057	0.490242	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238	0.490238
a88	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.943222	0.533923	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918	0.533918
a89	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.899935	0.50942	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415	0.509415
a90	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	1.21871	0.689865	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859	0.689859
a91	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	1.24779	0.70633	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323	0.706323
a92	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	1.23997	0.701899	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893	0.701893
a93	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	1.09287	0.618634	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628	0.618628
a94	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	0.686236	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229	0.686229
