# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a71	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	2.21925	0.639458	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945	0.63945
a72	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	2.39261	0.689408	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894	0.6894
a73	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	2.30091	0.662988	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298	0.66298
a74	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	2.50044	0.720479	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047	0.72047
a75	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	1.85468	0.534411	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404	0.534404
a76	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	1.62351	0.4678	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794	0.467794
a77	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	1.77747	0.512161	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154	0.512154
a78	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	1.72363	0.496649	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642	0.496642
a79	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	1.6255	0.468372	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366	0.468366
a80	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	2.19836	0.633438	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343	0.63343
a81	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	2.31645	0.667464	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455	0.667455
a82	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	2.41089	0.694678	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669	0.694669
a83	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	2.48087	0.71484	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831	0.714831
a84	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	2.36462	0.681345	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336	0.681336
a85	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	1.87781	0.541075	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068	0.541068
a86	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	1.70821	0.492205	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199	0.492199
a87	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	1.69494	0.48838	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374	0.488374
a88	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	1.85649	0.534931	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924	0.534924
a89	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	1.76575	0.508785	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779	0.508779
a90	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	0.689185	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177	0.689177
a91	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	2.45277	0.706745	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736	0.706736
a92	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	2.43637	0.702017	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009	0.702009
a93	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	2.12934	0.613549	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541	0.613541
a94	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	2.37841	0.685319	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531	0.68531
